OID,metro_area,GEOID10,mode,month,trips,classification,ctr_lat,ctr_lon
1,"Monessen-California, PA",58168,Bus,1/1/2019 0:00,22447,Non-Rail,40.13615762,-79.88423289
2,"Monessen-California, PA",58168,Bus,2/1/2019 0:00,23338,Non-Rail,40.13615762,-79.88423289
3,"Monessen-California, PA",58168,Bus,3/1/2019 0:00,24577,Non-Rail,40.13615762,-79.88423289
4,"Monessen-California, PA",58168,Bus,4/1/2019 0:00,24723,Non-Rail,40.13615762,-79.88423289
5,"Monessen-California, PA",58168,Bus,5/1/2019 0:00,23115,Non-Rail,40.13615762,-79.88423289
6,"Monessen-California, PA",58168,Bus,6/1/2019 0:00,20565,Non-Rail,40.13615762,-79.88423289
7,"Monessen-California, PA",58168,Bus,7/1/2019 0:00,21604,Non-Rail,40.13615762,-79.88423289
8,"Monessen-California, PA",58168,Bus,8/1/2019 0:00,23608,Non-Rail,40.13615762,-79.88423289
9,"Monessen-California, PA",58168,Bus,9/1/2019 0:00,23345,Non-Rail,40.13615762,-79.88423289
10,"Monessen-California, PA",58168,Bus,10/1/2019 0:00,26274,Non-Rail,40.13615762,-79.88423289
11,"Monessen-California, PA",58168,Bus,11/1/2019 0:00,22627,Non-Rail,40.13615762,-79.88423289
12,"Monessen-California, PA",58168,Bus,12/1/2019 0:00,20481,Non-Rail,40.13615762,-79.88423289
13,"Monessen-California, PA",58168,Bus,1/1/2020 0:00,21807,Non-Rail,40.13615762,-79.88423289
14,"Monessen-California, PA",58168,Bus,2/1/2020 0:00,22296,Non-Rail,40.13615762,-79.88423289
15,"Monessen-California, PA",58168,Bus,3/1/2020 0:00,16977,Non-Rail,40.13615762,-79.88423289
16,"Monessen-California, PA",58168,Bus,4/1/2020 0:00,10871,Non-Rail,40.13615762,-79.88423289
17,"Monessen-California, PA",58168,Bus,5/1/2020 0:00,12829,Non-Rail,40.13615762,-79.88423289
18,"Monessen-California, PA",58168,Bus,6/1/2020 0:00,14209,Non-Rail,40.13615762,-79.88423289
19,"Monessen-California, PA",58168,Bus,7/1/2020 0:00,13818,Non-Rail,40.13615762,-79.88423289
20,"Monessen-California, PA",58168,Bus,8/1/2020 0:00,13417,Non-Rail,40.13615762,-79.88423289
21,"Monessen-California, PA",58168,Bus,9/1/2020 0:00,12946,Non-Rail,40.13615762,-79.88423289
22,"Johnstown, PA",43291,Demand Response,1/1/2019 0:00,4596,Non-Rail,40.30068005,-78.8922193
23,"Johnstown, PA",43291,Demand Response,2/1/2019 0:00,4426,Non-Rail,40.30068005,-78.8922193
24,"Johnstown, PA",43291,Demand Response,3/1/2019 0:00,4997,Non-Rail,40.30068005,-78.8922193
25,"Johnstown, PA",43291,Demand Response,4/1/2019 0:00,5288,Non-Rail,40.30068005,-78.8922193
