GEOID10,order,metro_area
10162,1,"Bridgeport-Stamford, CT-NY"
11350,2,"Buffalo, NY"
15670,3,"Charlotte, NC-SC"
16264,4,"Chicago, IL-IN"
16885,5,"Cincinnati, OH-KY-IN"
17668,6,"Cleveland, OH"
19234,7,"Columbus, OH"
22042,8,"Dallas-Fort Worth-Arlington, TX"
22528,9,"Dayton, OH"
23527,10,"Denver-Aurora, CO"
23824,11,"Detroit, MI"
25228,12,"Durham, NC"
31843,13,"Fresno, CA"
37243,14,"Hartford, CT"
89770,15,"Honolulu, HI"
40429,16,"Houston, TX"
41212,17,"Indianapolis, IN"
42346,18,"Jacksonville, FL"
47995,19,"Las Vegas-Henderson, NV"
51445,20,"Los Angeles-Long Beach-Anaheim, CA"
51755,21,"Louisville/Jefferson County, KY-IN"
56602,22,"Miami, FL"
57466,23,"Milwaukee, WI"
57628,24,"Minneapolis-St. Paul, MN-WI"
62407,25,"New Haven, CT"
62677,26,"New Orleans, LA"
63217,27,"New York-Newark, NY-NJ-CT"
65863,28,"Orlando, FL"
69076,29,"Philadelphia, PA-NJ-DE-MD"
69184,30,"Phoenix-Mesa, AZ"
69697,31,"Pittsburgh, PA"
71317,32,"Portland, OR-WA"
72505,33,"Providence, RI-MA"
74179,34,"Reno, NV-CA"
74746,35,"Richmond, VA"
75340,36,"Riverside-San Bernardino, CA"
75664,37,"Rochester, NY"
77068,38,"Sacramento, CA"
78499,39,"Salt Lake City-West Valley City, UT"
78580,40,"San Antonio, TX"
78661,41,"San Diego, CA"
78904,42,"San Francisco-Oakland, CA"
79039,43,"San Jose, CA"
80389,44,"Seattle, WA"
83764,45,"Spokane, WA"
77770,46,"St. Louis, MO-IL"
86599,47,"Tampa-St. Petersburg, FL"
88732,48,"Tucson, AZ"
90892,49,"Virginia Beach, VA"
92242,50,"Washington, DC-VA-MD"
