GEOID10,metro_area
63217,"New York-Newark, NY-NJ-CT"
51445,"Los Angeles-Long Beach-Anaheim, CA"
16264,"Chicago, IL-IN"
69076,"Philadelphia, PA-NJ-DE-MD"
92242,"Washington, DC-VA-MD"
78904,"San Francisco-Oakland, CA"
80389,"Seattle, WA"
56602,"Miami, FL"
78661,"San Diego, CA"
71317,"Portland, OR-WA"
40429,"Houston, TX"
23527,"Denver-Aurora, CO"
22042,"Dallas-Fort Worth-Arlington, TX"
47995,"Las Vegas-Henderson, NV"
57628,"Minneapolis-St. Paul, MN-WI"
69184,"Phoenix-Mesa, AZ"
69697,"Pittsburgh, PA"
78580,"San Antonio, TX"
89770,"Honolulu, HI"
78499,"Salt Lake City-West Valley City, UT"
77770,"St. Louis, MO-IL"
86599,"Tampa-St. Petersburg, FL"
17668,"Cleveland, OH"
57466,"Milwaukee, WI"
65863,"Orlando, FL"
23824,"Detroit, MI"
37243,"Hartford, CT"
11350,"Buffalo, NY"
79039,"San Jose, CA"
62677,"New Orleans, LA"
88732,"Tucson, AZ"
15670,"Charlotte, NC-SC"
19234,"Columbus, OH"
77068,"Sacramento, CA"
72505,"Providence, RI-MA"
74746,"Richmond, VA"
75664,"Rochester, NY"
16885,"Cincinnati, OH-KY-IN"
75340,"Riverside-San Bernardino, CA"
90892,"Virginia Beach, VA"
10162,"Bridgeport-Stamford, CT-NY"
62407,"New Haven, CT"
74179,"Reno, NV-CA"
22528,"Dayton, OH"
42346,"Jacksonville, FL"
41212,"Indianapolis, IN"
25228,"Durham, NC"
31843,"Fresno, CA"
83764,"Spokane, WA"
51755,"Louisville/Jefferson County, KY-IN"
